"Data center" "Only .NET calls" ".NET + Inlineable"
Cosmos8 2.13 2.95
Cosmos9 0.87 1.01
Cosmos11 2.32 2.85
Cosmos14 5.68 6.76
Cosmos15 3.33 3.93
Total 2.59 3.16


