"Data center" "% relative to non-native time" "% relative to data center time"
Cosmos8 0.06 0.05
Cosmos9 0.01 0.008
Cosmos11 0.15 0.09
Cosmos14 0.29 0.16
Cosmos15 0.29 0.13

